Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[5.43, inf)",172,0.16682832201745879,162,10,0.05813953488372093,-0.45115021891688833,0.04200380191632108,0.005206395862693499,water_per_shift_diff,0.0009471363586693045,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,10 - 12日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.15599746244164253,0.019045675586075637,water_per_shift_diff,,10 - 12日龄
"(-inf, -18.78)",52,0.0504364694471387,47,5,0.09615384615384616,-0.9954517718792686,0.08045848042458827,0.009661600338392796,water_per_diff_前1天,0.0011353098317803442,10 - 12日龄
"[-18.78, -13.52)",135,0.1309408341416101,129,6,0.044444444444444446,-0.16810852602160953,0.004001963204763809,0.0004996571827859658,water_per_diff_前1天,0.0008435663581525311,10 - 12日龄
"[-13.52, -3.44)",371,0.35984481086323955,356,15,0.04043126684636118,-0.06928093140540614,0.0017835971794816084,0.0002229050696209503,water_per_diff_前1天,0.0008708042610897283,10 - 12日龄
"[-3.44, 0.13)",220,0.2133850630455868,219,1,0.004545454545454545,2.1529102686612744,0.42008683876457714,0.04425902112372461,water_per_diff_前1天,0.0007463902814580531,10 - 12日龄
"[0.13, 2.30)",85,0.08244422890397672,83,2,0.023529411764705882,0.4895319660814259,0.01585462038616695,0.001962272980127594,water_per_diff_前1天,0.0009228780158564918,10 - 12日龄
"[2.30, inf)",168,0.1629485935984481,158,10,0.05952380952380952,-0.4761515211223055,0.046251484087510925,0.005727431850839897,water_per_diff_前1天,0.0010298004634238839,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,10 - 12日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.5684369840470886,0.06233288854549181,water_per_diff_前1天,,10 - 12日龄
"(-inf, -15.65)",67,0.06498545101842872,62,5,0.07462686567164178,-0.7184649885442354,0.04720683418319493,0.005777126425743769,water_per_diff_前2天,0.0010333504011388627,10 - 12日龄
"[-15.65, -5.26)",301,0.29194956353055285,288,13,0.04318936877076412,-0.13815033848081715,0.005941950042185671,0.0007421536663490581,water_per_diff_前2天,0.0009317264156617688,10 - 12日龄
"[-5.26, -0.68)",212,0.20562560620756548,207,5,0.02358490566037736,0.4871194196760422,0.039195687382431774,0.004851588002610159,water_per_diff_前2天,0.0008308605580739095,10 - 12日龄
"[-0.68, 0.13)",98,0.0950533462657614,97,1,0.01020408163265306,1.3385495173481563,0.09656461184136436,0.011243160229512597,water_per_diff_前2天,0.0007314435001994236,10 - 12日龄
"[0.13, 5.20)",225,0.21823472356935014,216,9,0.04,-0.05810763080728076,0.0007569852648591172,9.460984807166525e-05,water_per_diff_前2天,0.0008695448857569942,10 - 12日龄
"[5.20, inf)",105,0.10184287099903007,99,6,0.05714285714285714,-0.4328010802486917,0.023391931834160835,0.0029013817382855817,water_per_diff_前2天,0.0009533280668208448,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,10 - 12日龄
Missing,23,0.02230843840931135,23,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.0007994715633923435,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.21305800054819668,0.025610019910572834,water_per_diff_前2天,,10 - 12日龄
"(-inf, -10.13)",125,0.12124151309408342,118,7,0.056,-0.41138698574487487,0.024903544267330876,0.003091175777661494,water_per_diff_前3天,0.00102515844306842,10 - 12日龄
"[-10.13, -3.99)",176,0.17070805043646944,170,6,0.03409090909090909,0.10787750666698015,0.0018905332278797693,0.00023620213060411392,water_per_diff_前3天,0.000858617147938162,10 - 12日龄
"[-3.99, -0.66)",194,0.18816682832201745,193,1,0.005154639175257732,2.026528727749659,0.3423119632920808,0.036703003876637885,water_per_diff_前3天,0.0007695968664624211,10 - 12日龄
"[-0.66, 0.24)",141,0.1367604267701261,138,3,0.02127659574468085,0.5924799353338686,0.0368462242662657,0.004539572888262908,water_per_diff_前3天,0.0007684101138283978,10 - 12日龄
"[0.24, inf)",358,0.3472356935014549,336,22,0.061452513966480445,-0.510092754550338,0.11497127842429042,0.01421760216537317,water_per_diff_前3天,0.0009726520023445905,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,10 - 12日龄
Missing,37,0.03588748787584869,37,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,0.0007168773834513135,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.5209235434778475,0.05878755683853957,water_per_diff_前3天,,10 - 12日龄
"(-inf, -5.69)",172,0.16682832201745879,159,13,0.0755813953488372,-0.7322066163965317,0.12670914228636213,0.015494049903136173,water_per_diff_前5天,0.0010070177167997186,10 - 12日龄
"[-5.69, -2.77)",110,0.1066925315227934,108,2,0.01818181818181818,0.752822585409048,0.043354236980235716,0.005294827223648988,water_per_diff_前5天,0.0008925680443943073,10 - 12日龄
"[-2.77, -1.11)",90,0.08729388942774007,89,1,0.011111111111111112,1.2524749085769131,0.0802544793828104,0.009423577603927038,water_per_diff_前5天,0.0007540124873924667,10 - 12日龄
"[-1.11, 0.16)",323,0.31328806983511154,313,10,0.030959752321981424,0.20745663639088097,0.012263578562498606,0.001530204248127772,water_per_diff_前5天,0.0008439770683324258,10 - 12日龄
"[0.16, inf)",276,0.2677012609117362,263,13,0.04710144927536232,-0.22895678643899853,0.015617684021208559,0.0019479575961632856,water_per_diff_前5天,0.0009433804186990576,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,10 - 12日龄
Missing,60,0.058195926285160036,60,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.0006569112820114,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.2781991212331154,0.03369061657500326,water_per_diff_前5天,,10 - 12日龄
"(-inf, -0.04)",476,0.46168768186226966,453,23,0.04831932773109244,-0.25576355160134234,0.03403966416447763,0.00424339840144421,water_per_diff_前7天,0.0009297888080186993,10 - 12日龄
"[-0.04, 0.06)",185,0.17943743937924345,183,2,0.010810810810810811,1.2801775111262494,0.17051164999052837,0.0199682225591742,water_per_diff_前7天,0.0007880764273102524,10 - 12日龄
"[0.06, inf)",281,0.2725509214354995,267,14,0.0498220640569395,-0.2879701323702357,0.025865803608006832,0.003222099858288606,water_per_diff_前7天,0.0009397884827194598,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,10 - 12日龄
Missing,89,0.0863239573229874,89,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,0.0006650420930087528,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.23041711776301282,0.027433720818907017,water_per_diff_前7天,,10 - 12日龄
"(-inf, -12.07)",52,0.0504364694471387,48,4,0.07692307692307693,-0.7512548113672262,0.04070073626513921,0.0049712295837518045,water_per_shift_diff_前1天,0.0009031359687693615,10 - 12日龄
"[-12.07, -3.64)",341,0.33074684772065954,327,14,0.04105571847507331,-0.08525861987323191,0.0025012544860452254,0.00031256214880794227,water_per_shift_diff_前1天,0.0008803186671287076,10 - 12日龄
"[-3.64, -0.63)",171,0.1658583899127061,167,4,0.023391812865497075,0.49553799014163813,0.032597812885402935,0.0040335409609565335,water_per_shift_diff_前1天,0.0008939421034261444,10 - 12日龄
"[-0.63, 1.37)",140,0.13579049466537343,135,5,0.03571428571428571,0.05967540484910261,0.00047045591601985935,5.87982651916038e-05,water_per_shift_diff_前1天,0.0008023494441255364,10 - 12日龄
"[1.37, inf)",304,0.2948593598448109,292,12,0.039473684210526314,-0.044314308674945124,0.0005910407174387803,7.387404516440415e-05,water_per_shift_diff_前1天,0.0009240470983647336,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,10 - 12日龄
Missing,23,0.02230843840931135,23,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.0007994715633923435,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.076861300270046,0.009450005003872289,water_per_shift_diff_前1天,,10 - 12日龄
"(-inf, -11.96)",52,0.0504364694471387,48,4,0.07692307692307693,-0.7512548113672262,0.04070073626513921,0.0049712295837518045,water_per_shift_diff_前2天,0.0009246699072889288,10 - 12日龄
"[-11.96, -1.41)",357,0.34626576139670223,337,20,0.056022408963585436,-0.4118108043568558,0.07128559131456423,0.008848263478314189,water_per_shift_diff_前2天,0.0009952291944651695,10 - 12日龄
"[-1.41, -0.59)",63,0.061105722599418044,61,2,0.031746031746031744,0.18156522245813944,0.0018537598963752372,0.00023140222471551737,water_per_shift_diff_前2天,0.0008123899424460714,10 - 12日龄
"[-0.59, 3.85)",297,0.2880698351115422,294,3,0.010101010101010102,1.348806017515345,0.295992635667527,0.034427063660255906,water_per_shift_diff_前2天,0.0007766148790395639,10 - 12日龄
"[3.85, 4.73)",70,0.06789524733268672,69,1,0.014285714285714285,0.9979450434420332,0.043825181679280754,0.005261577243173601,water_per_shift_diff_前2天,0.0008302415951404857,10 - 12日龄
"[4.73, inf)",154,0.14936954413191075,145,9,0.05844155844155844,-0.45665229607087143,0.0386327275909833,0.0047875645796289674,water_per_shift_diff_前2天,0.0009145085892168084,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,10 - 12日龄
Missing,38,0.03685741998060136,38,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,0.0007230748457915658,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.4922906324138697,0.05852710076983998,water_per_shift_diff_前2天,,10 - 12日龄
"(-inf, -1.40)",338,0.32783705140640157,320,18,0.05325443786982249,-0.35821222325761903,0.04977638834349048,0.0061889943341931,water_per_shift_diff_前3天,0.001024603874833968,10 - 12日龄
"[-1.40, 0.12)",199,0.1930164888457808,196,3,0.01507537688442211,0.9433409094071812,0.11382122014869522,0.013722516844280018,water_per_shift_diff_前3天,0.0007541601168138362,10 - 12日龄
"[0.12, 0.36)",56,0.05431619786614937,55,1,0.017857142857142856,0.7711717240772447,0.022982862847938976,0.00280372174861361,water_per_shift_diff_前3天,0.0008369921930944215,10 - 12日龄
"[0.36, 5.04)",283,0.27449078564500484,276,7,0.024734982332155476,0.43832925550661006,0.043280028847065,0.005367105528444258,water_per_shift_diff_前3天,0.0008125271046523032,10 - 12日龄
"[5.04, inf)",104,0.1008729388942774,94,10,0.09615384615384616,-0.9954517718792686,0.16091696084917653,0.01932320067678559,water_per_shift_diff_前3天,0.0009969234134305646,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,10 - 12日龄
Missing,51,0.049466537342386034,51,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,0.0006814152985243549,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.39077746103636624,0.04740553913231658,water_per_shift_diff_前3天,,10 - 12日龄
"(-inf, -3.27)",135,0.1309408341416101,127,8,0.05925925925925926,-0.47141591637647107,0.03634805827520194,0.004501897728706607,water_per_shift_diff_前5天,0.0010006337500503629,10 - 12日龄
"[-3.27, -0.32)",240,0.23278370514064015,229,11,0.04583333333333333,-0.20033473039935723,0.01025804127691085,0.0012801152018387333,water_per_shift_diff_前5天,0.0008792027039062054,10 - 12日龄
"[-0.32, 1.68)",480,0.4655674102812803,461,19,0.03958333333333333,-0.04720239732501863,0.0010602482236207824,0.00013251872565984459,water_per_shift_diff_前5天,0.0009008003580080017,10 - 12日龄
"[1.68, inf)",103,0.09990300678952474,102,1,0.009708737864077669,1.388811352129045,0.10719061976471587,0.012416208481666588,water_per_shift_diff_前5天,0.0008311790999957077,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,10 - 12日龄
Missing,73,0.07080504364694472,73,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,0.0006514122911446275,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.15485696754044945,0.018330740137871775,water_per_shift_diff_前5天,,10 - 12日龄
"(-inf, -1.69)",105,0.10184287099903007,99,6,0.05714285714285714,-0.4328010802486917,0.023391931834160835,0.0029013817382855817,water_per_shift_diff_前7天,0.001009726824780758,10 - 12日龄
"[-1.69, -0.04)",211,0.2046556741028128,200,11,0.052132701421800945,-0.33573936740556043,0.027006330421994,0.003360025030445208,water_per_shift_diff_前7天,0.0008954444954742365,10 - 12日龄
"[-0.04, 0.07)",200,0.19398642095053345,196,4,0.02,0.6556588369554,0.06229843581079537,0.007650748938780812,water_per_shift_diff_前7天,0.0008349773874546305,10 - 12日龄
"[0.07, 0.16)",58,0.05625606207565471,57,1,0.017241379310344827,0.8068898066793238,0.025674145782212766,0.003124946220658187,water_per_shift_diff_前7天,0.0008374864141577206,10 - 12日龄
"[0.16, 4.45)",292,0.2832201745877789,280,12,0.0410958904109589,-0.08627850777397716,0.0021944285476011506,0.00027421852049889454,water_per_shift_diff_前7天,0.0009411151327883634,10 - 12日龄
"[4.45, inf)",52,0.0504364694471387,47,5,0.09615384615384616,-0.9954517718792686,0.08045848042458827,0.009661600338392796,water_per_shift_diff_前7天,0.0009495458727511576,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,10 - 12日龄
Missing,113,0.1096023278370514,113,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,0.0006808063962377442,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.2210237528213524,0.02697292078706148,water_per_shift_diff_前7天,,10 - 12日龄
