DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2024-10-27,37000.0,2468.4,14.989466861124615,Cobb,L5,48,38.0,2024-12-04,233112.0,Growout Farm_31肉鸡三十一场第十二栋,2024-12-04,姚闯,17.0,G31_63_H12,37000.0,L5,2468.4,14.273213417598445,35150.0,84778.54,2.411907254623044,42.0,39.76,82.0,191.46,7.0,146.82,37.0,35232.0,0.9522162162162162,84970.0,34.42310808620969,2.4117279745685742,139500.00000000003,1.6417559138519482,1.651323920209805,378.0537765315446,504292.5000000001,2644.8,8200.519999999999,44400.0,66600.0,626137.8200000001,7.36892809226786,693355.2000000001,67217.38,14.313479223433246,0.0750681198910081,0.2327577202543142,17.621305063578568,0.047783783783783784
2024-10-27,37000.0,2484.0,14.895330112721416,Cobb,L5,48,38.0,2024-12-04,233113.0,Growout Farm_31肉鸡三十一场第十三栋,2024-12-04,姚闯,17.0,G31_63_H13,37000.0,L5,2480.4,14.310595065312048,35410.0,87650.95,2.4753162948319685,42.0,39.76,86.0,199.05,7.0,146.82,37.0,35496.0,0.9593513513513512,87850.0,35.41767456861796,2.4749267523101195,138990.00000000003,1.582128628343768,1.5758969402662384,405.5986759535332,502448.8500000001,2097.6,8231.25,44400.0,66600.0,623777.7000000001,7.100486055776893,716856.0,93078.29999999992,14.155083671399597,0.0590939824205544,0.2318923258958755,17.446069979716025,0.04064864864864881
2024-10-28,37900.0,2468.4,15.354075514503322,SZ901,L6,38,37.0,2024-12-04,233114.0,Growout Farm_31肉鸡三十一场第十四栋,2024-12-05,姚闯,17.0,G31_63_H14,37900.0,L6,2468.4,15.007292173067574,36970.0,86392.5,2.336827157154449,91.0,86.94999999999999,74.0,173.5,10.0,279.28,36.0,37044.0,0.9774142480211082,86566.0,35.06968076486793,2.3368426735773675,138859.99999999997,1.6040939860915369,1.6323833176971951,395.5267210619387,501978.8999999999,2508.0,7287.4,45480.0,68220.0,625474.2999999999,7.225403738188202,706378.56,80904.26000000013,13.550882734045995,0.0677032717849044,0.1967228161105712,16.81530882194147,0.022585751978891788
2024-10-28,37900.0,2468.4,15.354075514503322,SZ901,L6,38,38.0,2024-12-05,233116.0,Growout Farm_31肉鸡三十一场第十六栋,2024-12-05,姚闯,17.0,G31_63_H16,37900.0,L6,2468.4,14.846864365580943,36562.0,85134.9,2.3285077402767898,50.0,47.19,86.0,202.1,3.0,132.46,37.0,36648.0,0.9669656992084432,85337.0,34.571787392643,2.328558175070945,140300.0,1.644069981367988,1.6744304376002517,370.14862249774063,507184.5,2246.56,7287.4,45480.0,68220.0,630418.46,7.387398900828479,696349.92,65931.46000000008,13.839350032743942,0.0613010259768609,0.1988485046932984,17.099499563414103,0.03303430079155678
2024-10-28,38200.0,2468.4,15.475611732296224,SZ901,L6,38,38.0,2024-12-05,233118.0,Growout Farm_31肉鸡三十一场第十八栋,2024-12-05,姚闯,17.0,G31_63_H18,38200.0,L6,2468.4,14.87603305785124,36668.0,84790.8,2.312392276644485,50.0,47.18,52.0,122.2,2.0,132.45,37.0,36720.0,0.9612565445026178,84913.0,34.40001620482904,2.312445533769063,135790.0,1.5991662054102431,1.6335548219679776,375.6777675801912,490880.85,2030.72,7287.4,45840.0,68760.0,614798.97,7.240339759518566,692890.08,78091.10999999999,13.368214869281044,0.0553028322440087,0.198458605664488,16.62197630718954,0.03874345549738223
2024-10-28,37500.0,2468.4,15.192027224112785,Cobb,L4,42,38.0,2024-12-05,233120.0,Growout Farm_31肉鸡三十一场第二十栋,2024-12-05,姚闯,17.0,G31_63_H20,37500.0,L4,2468.4,14.367201426024955,35339.0,86785.05,2.455786807776112,50.0,47.18,125.0,294.94999999999993,2.0,132.44,37.0,35464.0,0.9457066666666668,87080.0,35.27791281801977,2.4554477780284234,141960.0,1.630225080385852,1.6288631358787462,384.9797252874176,513185.4,2067.2,7291.789999999999,45000.0,67500.0,635044.39,7.2926549150206705,710572.8,75528.41000000003,14.470601173020528,0.0582900969997744,0.2056110421836228,17.734502312203926,0.054293333333333194
2024-10-29,37500.0,2468.4,15.192027224112785,Cobb,L4,42,37.0,2024-12-05,233122.0,Growout Farm_31肉鸡三十一场第二十二栋,2024-12-05,姚闯,17.0,G31_63_H22,37500.0,L4,2468.4,14.195430238210989,34765.0,79970.43,2.3003143966633104,49.0,47.18,275.0,659.5699999999999,2.0,132.44,36.0,35040.0,0.9344,80630.0,32.66488413547237,2.3010844748858448,135250.0,1.6774153540865682,1.714644235365107,356.0592537824331,488928.75,2185.76,6102.099999999999,45000.0,67500.0,609716.61,7.561907602629294,657940.8,48224.19000000006,13.953446061643836,0.0623789954337899,0.1741466894977169,17.189971746575342,0.06559999999999999
2024-10-29,37300.0,2468.4,15.111003078917516,Cobb,L1,64,37.0,2024-12-05,233124.0,Growout Farm_31肉鸡三十一场第二十四栋,2024-12-05,姚闯,17.0,G31_63_H24,37300.0,L1,2468.4,14.269972451790633,35110.0,87555.26,2.4937413842210194,49.0,47.18,114.0,274.74000000000007,2.0,132.44,36.0,35224.0,0.944343163538874,87830.0,35.58175336250203,2.49347036111742,141960.0,1.6163042240692247,1.6054366337898698,404.67692590552974,513185.4,1881.76,7230.33,44760.0,67140.0,634197.49,7.220738813617215,716692.8,82495.31000000006,14.569197138314786,0.0534226663638428,0.2052671473995003,17.82788695207813,0.05565683646112596
2024-10-21,38600.0,2502.0,15.42765787370104,901.0,L6,37,38.0,2024-11-28,233201.0,Growout Farm_32 肉鸡三十二场第一栋,2024-11-28,张玉风,20.0,G32_62_H1,38600.0,L6,2502.0,14.98960831334932,37443.0,83618.53,2.2332219640520257,52.0,49.4,61.0,138.46999999999997,4.0,112.39,37.0,37504.0,0.9716062176165804,83757.0,33.47601918465228,2.2332817832764507,143829.99999999997,1.7172296046897568,1.7714091588706442,341.5102300720416,519945.4499999999,2283.039999999956,18565.31,46320.0,69480.0,656593.7999999998,7.839270747519608,683457.12,26863.32000000018,13.863733201791806,0.0608745733788384,0.4950221309726962,17.41962990614334,0.028393782383419608
2024-10-21,38600.0,2502.0,15.42765787370104,901.0,L6,37,38.0,2024-11-28,233202.0,Growout Farm_32 肉鸡三十二场第二栋,2024-11-28,张玉风,20.0,G32_62_H2,38600.0,L6,2502.0,15.05675459632294,37609.0,87128.99,2.3167058416868302,52.0,49.4,63.0,143.00999999999996,4.0,112.38,37.0,37672.0,0.975958549222798,87272.0,34.88089528377298,2.3166277341261416,145769.99999999997,1.670295169126409,1.7036382355948736,365.84125227844976,526958.5499999999,2258.719999999978,18578.48,46320.0,69480.0,663595.7499999999,7.603764666788889,712139.52,48543.770000000135,13.98806938840518,0.0599575281376082,0.4931641537481418,17.541191070290928,0.02404145077720199
2024-10-23,37800.0,2502.0,15.107913669064748,901.0,洋坑,43,36.0,2024-11-28,233203.0,Growout Farm_32 肉鸡三十二场第三栋,2024-11-29,张玉风,20.0,G32_62_H3,37800.0,洋坑,2502.0,14.547162270183852,36346.0,80474.45,2.21412122379354,91.0,86.13999999999999,51.0,116.55,9.0,266.32,35.0,36397.0,0.962883597883598,80591.0,32.210631494804154,2.2142209522762863,134679.99999999997,1.671154347259619,1.7300991091905475,364.5105792605793,486868.1999999999,1918.2400000000112,6896.69,45360.0,68040.0,609083.1299999999,7.557706567730887,657622.56,48539.43000000017,13.376602467236308,0.0527032447729211,0.1894851224001978,16.618790834409428,0.03711640211640199
2024-10-24,37300.0,2502.0,14.908073541167068,Cobb,L5,47,36.0,2024-11-29,233204.0,Growout Farm_32 肉鸡三十二场第四栋,2024-11-30,张玉风,20.0,G32_62_H4,37300.0,L5,2502.0,14.21902478017586,35495.0,81167.51,2.286730807155937,39.0,36.74,81.0,185.49,6.0,153.95,35.0,35576.0,0.9537801608579088,81353.0,32.51518784972022,2.2867382505059592,129130.0,1.5872801248878343,1.6280955622613449,392.5935121361195,466804.95,1930.4,5685.049999999999,44760.0,67140.0,586320.4,7.207114673091343,663840.48,77520.07999999996,13.121344445693726,0.0542612997526422,0.1598001461659545,16.33540589161232,0.04621983914209116
2024-10-23,37300.0,2502.0,14.908073541167068,Cobb,L5,47,37.0,2024-11-29,233205.0,Growout Farm_32 肉鸡三十二场第五栋,2024-11-30,张玉风,20.0,G32_62_H5,37300.0,L5,2502.0,14.359712230215829,35846.0,84999.7,2.3712464431177813,39.0,36.73,82.0,190.3,6.0,153.94,36.0,35928.0,0.9632171581769438,85190.0,34.04876099120703,2.371131151191272,134630.00000000003,1.5803498063152956,1.600067018517478,401.44315588099647,486687.4500000001,1298.0800000000222,6905.469999999999,44760.0,67140.0,606791.0000000001,7.122796102828972,695150.4,88359.3999999999,13.546188209752843,0.0361300378534853,0.1922030171454019,16.77452126475173,0.036782841823056245
2024-10-23,37400.0,2502.0,14.948041566746603,901.0,洋坑,43,38.0,2024-11-30,233206.0,Growout Farm_32 肉鸡三十二场第六栋,2024-11-30,张玉风,20.0,G32_62_H6,37400.0,洋坑,2502.0,14.404476418864908,35971.0,86491.13,2.4044683217035945,34.0,31.83,69.0,158.87,6.0,163.03,37.0,36040.0,0.9636363636363636,86650.0,34.63229416466827,2.404273029966704,141640.00000000003,1.6346220427005196,1.6460537852088435,383.0697777759092,512028.6000000001,2064.159999999989,6927.419999999999,44880.0,67320.0,633220.18,7.30779203693018,707064.0,73843.81999999995,14.207230854605996,0.0572741398446167,0.1922147613762486,17.45671975582686,0.036363636363636376
2024-10-23,37400.0,2502.0,14.948041566746603,901.0,洋坑,43,38.0,2024-11-30,233207.0,Growout Farm_32 肉鸡三十二场第七栋,2024-11-30,张玉风,20.0,G32_62_H7,37400.0,洋坑,2502.0,14.23021582733813,35572.0,74909.28,2.105849544585629,34.0,31.83,32.0,70.72000000000001,6.0,163.03,37.0,35604.0,0.9519786096256684,74980.0,29.96802557953637,2.1059431524547803,135180.00000000003,1.802880768204855,1.88889498009116,300.54195269202705,488675.7000000001,2030.719999999978,6936.2,44880.0,67320.0,609842.6200000001,8.133403841024275,611836.8,1994.1799999999348,13.725303336703744,0.057036288057521,0.1948151893045725,16.977154814065837,0.04802139037433162
2024-10-25,37000.0,2502.0,14.788169464428456,901.0,大岗垅平,45,38.0,2024-12-02,233208.0,Growout Farm_32 肉鸡三十二场第八栋,2024-12-02,张玉风,20.0,G32_62_H8,37000.0,大岗垅平,2502.0,14.14228617106315,35325.0,79145.48,2.2404948336871904,26.0,24.07,59.0,134.52,8.0,167.74999999999997,37.0,35384.0,0.9563243243243243,79280.0,31.686650679456434,2.2405607054035723,135810.0,1.713042381432896,1.765402205082003,338.0586755150186,490953.15,1972.959999999989,5088.009999999999,44400.0,66600.0,609014.12,7.681812815338042,646924.8,37910.68000000005,13.87500423920416,0.0557585349310419,0.1437940877232647,17.07455686185847,0.04367567567567565
2024-10-25,38200.0,2502.0,15.267785771382894,Cobb,L4,41,38.0,2024-12-02,233209.0,Growout Farm_32 肉鸡三十二场第九栋,2024-12-02,张玉风,20.0,G32_62_H9,38200.0,L4,2502.0,14.555555555555555,36292.0,80362.72,2.214337043976634,26.0,24.07,126.0,287.28,8.0,167.73999999999998,37.0,36418.0,0.953350785340314,80650.0,32.234212629896085,2.2145642264814103,135790.0,1.683694978301302,1.7425539216809494,338.90335497008715,490880.85,1392.3200000000056,5088.009999999999,45840.0,68760.0,611961.1799999999,7.587863360198387,658104.0,46142.82000000007,13.479072162117632,0.0382316436926796,0.1397114064473611,16.657015212257672,0.04664921465968597
2024-10-25,38200.0,2502.0,15.267785771382894,Cobb,L4,41,38.0,2024-12-02,233210.0,Growout Farm_32 肉鸡三十二场第十栋,2024-12-02,张玉风,20.0,G32_62_H10,38200.0,L4,2502.0,14.279776179056755,35659.0,83882.68,2.352356487843181,25.0,24.07,69.0,157.32,7.0,167.73999999999998,37.0,35728.0,0.9352879581151832,84040.0,33.58912869704237,2.352216748768473,139210.0,1.6564731080437889,1.6809189208516706,358.95215666783804,503244.15,1976.0,5096.79,45840.0,68760.0,624916.94,7.43594645406949,685766.4,60849.46000000008,14.085427395879982,0.0553067622033139,0.1426553403493058,17.2833894984326,0.06471204188481683
2024-10-25,38300.0,2502.0,15.30775379696243,Cobb,L4,41,38.0,2024-12-02,233211.0,Growout Farm_32 肉鸡三十二场第十一栋,2024-12-02,张玉风,20.0,G32_62_H11,38300.0,L4,2502.0,14.06554756195044,35111.0,83164.89,2.36862778046766,25.0,24.07,81.0,185.11,7.0,167.73,37.0,35192.0,0.918851174934726,83350.0,33.313349320543566,2.368436008183678,136480.0,1.6374325134973005,1.6578235114513808,359.2044402306678,493375.2,1957.759999999989,5101.179999999999,45960.0,68940.0,615334.14,7.382533173365327,680136.0,64801.85999999999,14.019527165264831,0.0556308251875423,0.1449528301886792,17.220110820641054,0.08114882506527399
2024-10-25,38300.0,2502.0,15.30775379696243,Cobb,L4,41,38.0,2024-12-02,233212.0,Growout Farm_32 肉鸡三十二场第十二栋,2024-12-02,张玉风,20.0,G32_62_H12,38300.0,L4,2502.0,14.126298960831337,35294.0,83175.5,2.3566470221567406,25.0,24.06,50.0,114.5,7.0,167.73,37.0,35344.0,0.9228198433420366,83290.0,33.289368505195846,2.356552738795836,138670.0,1.664905750990515,1.688267566291556,353.0227637062412,501292.05,1635.519999999978,5105.57,45960.0,68940.0,622933.1399999999,7.479086805138671,679646.4,56713.260000000126,14.18322911951109,0.0462743322770478,0.1444536555002263,17.373957107288362,0.0771801566579634
2024-10-25,37100.0,2502.0,14.828137490007991,901.0,大岗垅平,45,38.0,2024-12-02,233213.0,Growout Farm_32 肉鸡三十二场第十三栋,2024-12-02,张玉风,20.0,G32_62_H13,37100.0,大岗垅平,2502.0,14.089928057553957,35200.0,77338.63,2.1971201704545456,25.0,24.06,53.0,121.37,7.0,167.73,37.0,35253.0,0.9502156334231806,77460.0,30.959232613908878,2.1972598076759424,130880.0,1.689646269042086,1.7528313171231007,333.9689301134612,473131.2,1933.440000000011,5131.91,44520.0,66780.0,591496.55,7.636154789568811,632073.6,40577.04999999993,13.421019487703177,0.0548446940685902,0.1455737100388619,16.621437891810626,0.049784366576819394
2024-10-22,39000.0,2502.0,15.587529976019184,Cobb,L4,41,39.0,2024-11-30,233214.0,Growout Farm_32 肉鸡三十二场第十四栋,2024-11-29,张玉风,20.0,G32_62_H14,39000.0,L4,2502.0,15.149480415667464,37852.0,98924.64,2.6134587340166964,34.0,31.83,52.0,126.36,6.0,163.01999999999998,37.0,37904.0,0.971897435897436,99051.0,39.58872901678657,2.613207049387928,156339.99999999994,1.578378814953912,1.53757705260693,434.891871280064,565169.0999999997,2495.840000000011,9456.06,46800.0,70200.0,694120.9999999998,7.007713198251404,808256.16,114135.16000000028,14.910539784719283,0.0658463486703253,0.2494739341494301,18.22586006753904,0.028102564102563954
2024-10-22,38700.0,2502.0,15.467625899280575,901.0,大岗垅平/上坊凹,41,38.0,2024-11-29,233215.0,Growout Farm_32 肉鸡三十二场第十五栋,2024-11-29,张玉风,20.0,G32_62_H15,38700.0,大岗垅平/上坊凹,2502.0,14.960831334932054,37374.0,87843.7,2.350395997217317,39.0,36.73,58.0,136.3,6.0,153.93,37.0,37432.0,0.9672351421188632,87980.0,35.1638689048761,2.3503953836289804,149510.00000000003,1.69936349170266,1.7242646457954152,361.5638354420701,540478.6500000001,2137.120000000033,9456.06,46440.0,69660.0,668171.8300000002,7.594587747215279,717916.8,49744.969999999856,14.438946623210091,0.0570933960247925,0.2526196836930968,17.748659702927977,0.03276485788113681
2024-10-23,37800.0,2502.0,15.107913669064748,901.0,洋坑/大岗垅平,45,37.0,2024-11-29,233216.0,Growout Farm_32 肉鸡三十二场第十六栋,2024-11-29,张玉风,20.0,G32_62_H16,37800.0,洋坑/大岗垅平,2502.0,14.535571542765789,36329.0,85628.35,2.357024691018195,38.0,36.73,39.0,91.65,5.0,153.93,36.0,36368.0,0.962116402116402,85720.0,34.260591526778576,2.3570171579410477,139980.00000000003,1.6329911339244054,1.6562368444391438,385.7483125791296,506027.7000000001,2204.0,6993.27,45360.0,68040.0,628624.9700000002,7.333469085394309,699475.2000000001,70850.22999999986,13.91409205895293,0.0606027276726792,0.1922918499780026,17.16698663660361,0.037883597883597964
2024-10-22,37700.0,2502.0,15.067945643485212,901.0,大岗垅平,45,39.0,2024-11-30,233217.0,Growout Farm_32 肉鸡三十二场第十七栋,2024-11-29,张玉风,20.0,G32_62_H17,37700.0,大岗垅平,2502.0,14.37250199840128,35903.0,84702.49,2.359203687714119,33.0,31.82,57.0,138.51000000000002,5.0,163.01,38.0,35960.0,0.953846153846154,84841.0,33.90927258193445,2.3593159065628475,151140.00000000003,1.781450006482715,1.8041210298420032,332.4353453933455,546371.1000000001,1893.9199999999776,9469.23,45240.0,67860.0,670834.25,7.90695831025094,692302.56,21468.310000000056,15.193857063403785,0.0526674082313675,0.2633267519466073,18.50985122358176,0.04615384615384599
2024-10-22,38700.0,2502.0,15.467625899280575,901.0,大岗垅平,45,39.0,2024-11-30,233218.0,Growout Farm_32 肉鸡三十二场第十八栋,2024-11-29,张玉风,20.0,G32_62_H18,38700.0,大岗垅平,2502.0,14.67945643485212,36662.0,84887.62,2.315411597839725,33.0,31.82,66.0,160.38000000000002,5.0,163.01,38.0,36728.0,0.9490439276485788,85048.0,33.99200639488409,2.3156175125245047,148609.99999999997,1.7473661932085407,1.7809618150774145,330.9677019468308,537225.1499999999,2200.959999999989,9473.62,46440.0,69660.0,664999.7299999999,7.8191107374659,693991.68,28991.950000000183,14.62712780439991,0.0599259420605529,0.2579399912873012,17.944993737747765,0.05095607235142119
2024-10-23,37300.0,2502.0,14.908073541167068,Cobb,L5,47,37.0,2024-11-29,233219.0,Growout Farm_32 肉鸡三十二场第十九栋,2024-11-30,张玉风,20.0,G32_62_H19,37300.0,L5,2502.0,13.7757793764988,34389.0,79368.38,2.3079583587775163,38.0,36.73,78.0,178.62,5.0,153.93,36.0,34467.0,0.9240482573726542,79547.0,31.793365307753795,2.307917718397308,125780.0,1.5812035651878762,1.616724135588549,374.6490951570926,454694.7,1890.8800000000224,7010.83,44760.0,67140.0,575496.4099999999,7.234671452097501,649103.52,73607.1100000001,13.192175124031682,0.0548605912902202,0.2034070270113442,16.450442742333244,0.07595174262734583
2024-10-23,37300.0,2502.0,14.908073541167068,901.0,洋坑/大岗垅平/上坊凹,41,38.0,2024-11-30,233220.0,Growout Farm_32 肉鸡三十二场第二十栋,2024-11-30,张玉风,20.0,G32_62_H20,37300.0,洋坑/大岗垅平/上坊凹,2502.0,14.287769784172662,35669.0,79065.41,2.2166421822871403,33.0,31.82,79.0,174.59,5.0,163.01,37.0,35748.0,0.9583914209115282,79240.0,31.67066346922462,2.216627503636567,134760.00000000003,1.7006562342251392,1.7589993583159975,337.61161197962747,487157.40000000014,2091.520000000033,7010.83,44760.0,67140.0,608159.7500000002,7.674908505805152,646598.4,38438.64999999979,13.627542799597183,0.0585073290813481,0.1961181045093431,16.882168233187876,0.04160857908847182
2024-11-24,30200.0,1920.0,15.729166666666666,Cobb,L4,60,37.0,2024-12-31,230201.0,Growout Farm 02 肉鸡二场第一栋,2024-12-31,陈铁楠,5.0,G02_61_H1,30200.0,L4,1920.0,14.508333333333333,27755.0,66358.61,2.3908704737885067,105.0,99.75,101.0,241.39,2.0,114.51,36.0,27856.0,0.9223841059602648,66600.0,34.6875,2.390867317633544,106550.0,1.59984984984985,1.614633020441464,382.9001712344731,385178.25,,24425.96,36240.0,54360.0,,,543456.0,577826.67,13.827478819643884,,0.8768653072946582,,0.07761589403973523
2024-11-24,30200.0,1920.0,15.729166666666666,Cobb,L4,60,37.0,2024-12-31,230202.0,Growout Farm 02 肉鸡二场第二栋,2024-12-31,陈铁楠,5.0,G02_61_H2,30200.0,L4,1920.0,14.429166666666667,27596.0,66061.88,2.3938933178721555,105.0,99.75,108.0,258.12,2.0,114.5,36.0,27704.0,0.9173509933774836,66320.0,34.541666666666664,2.393878140340745,104490.0,1.5755428226779251,1.5895732875927389,387.17282042192255,377731.35,,24469.86,36240.0,54360.0,,,541171.2,542642.83,13.634541943401674,,0.8832609009529309,,0.0826490066225164
2024-11-26,28800.0,1861.44,15.471892728210417,sz901Plus,L6,20,37.0,2025-01-02,230208.0,Growout Farm 02 肉鸡二场第八栋,2025-01-02,陈铁楠,5.0,G02_61_H8,28800.0,L6,1861.44,14.874505758982291,27662.0,64060.2,2.31581953582532,0.0,0.0,26.0,59.8,3.0,104.27,36.0,27688.0,0.9613888888888888,64120.0,34.44645006016847,2.3158046807281134,98830.0,1.541328758577667,1.5748775883956387,401.2390961908652,357270.45,32360.04,22937.75,34560.0,51840.0,498968.24,7.781787897691828,523219.2,24250.96000000002,12.903440118462871,1.1687388038139266,0.8284365067899451,17.900615429066747,0.03861111111111115
2024-11-26,28800.0,1861.44,15.471892728210417,sz901,L6,20,37.0,2025-01-02,230209.0,Growout Farm 02 肉鸡二场第九栋,2025-01-02,陈铁楠,5.0,G02_61_H9,28800.0,L6,1861.44,14.762764311500773,27435.0,61596.5,2.245179515217788,0.0,0.0,45.0,103.5,3.0,104.27,36.0,27480.0,0.9541666666666668,61700.0,33.146381296200786,2.2452692867540027,98720.0,1.6,1.6511826783114991,371.9376929012345,356872.8,1671.24,22977.26,34560.0,51840.0,467921.3,7.583813614262561,503472.0,35550.70000000001,12.986637554585151,0.0608165938864628,0.8361448326055312,16.883598981077146,0.04583333333333317
