HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H11,31-65,13,30.2,27.6,28.895833333333332,,2.599999999999998,-0.01075268817204289,0.01342281879194629,0.002457357617808409
H11,31-65,14,29.6,26.6,28.02083333333333,,3.0,-0.036231884057971064,-0.01986754966887405,-0.03028118240807509
H11,31-65,15,28.7,26.4,27.47916666666666,,2.3000000000000007,-0.007518796992481258,-0.030405405405405483,-0.019330855018587445
H11,31-65,16,28.5,26.2,27.766666666666666,,2.3000000000000007,-0.007575757575757569,-0.006968641114982521,0.010462471569370857
H11,31-65,17,28.4,26.3,27.104166666666668,,2.099999999999998,0.003816793893129722,-0.0035087719298245723,-0.023859543817526974
H11,31-65,18,28.6,25.7,27.154166666666665,,2.900000000000002,-0.02281368821292784,0.007042253521126751,0.0018447348193695312
H11,31-65,19,28.4,25.4,26.96666666666667,,3.0,-0.011673151750972832,-0.006993006993007089,-0.006905017646156031
H11,31-65,20,28.6,25.4,26.758333333333336,,3.200000000000003,0.0,0.007042253521126751,-0.007725587144622903
H11,31-65,21,28.2,25.3,26.80416666666667,68.83,2.8999999999999986,-0.00393700787401563,-0.013986013986014068,0.0017128620367488079
H11,31-65,22,28.6,25.5,26.82916666666667,67.91666666666667,3.1000000000000014,0.007905138339920903,0.014184397163120588,0.000932690812995407
H11,31-65,23,28.8,25.2,27.14583333333334,71.14583333333333,3.6000000000000014,-0.01176470588235301,0.006993006993006867,0.01180307501164779
H11,31-65,24,28.7,25.9,26.912499999999998,71.54166666666667,2.8000000000000007,0.02777777777777768,-0.003472222222222321,-0.008595548733691727
H11,31-65,25,28.4,24.7,26.225000000000005,68.66666666666669,3.6999999999999993,-0.04633204633204635,-0.010452961672473893,-0.025545750116116817
H11,31-65,26,27.6,24.0,25.558333333333326,70.65416666666668,3.6000000000000014,-0.028340080971659853,-0.028169014084506894,-0.025421035907213674
H11,31-65,27,27.2,23.6,24.77916666666667,70.78750000000001,3.599999999999998,-0.016666666666666607,-0.01449275362318847,-0.0304858167590476
H11,31-65,28,26.9,22.6,24.525000000000002,68.25,4.299999999999997,-0.0423728813559322,-0.011029411764705954,-0.010257272574407228
H11,31-65,29,26.3,22.3,24.191666666666663,63.283333333333324,4.0,-0.013274336283185861,-0.022304832713754608,-0.013591573224601028
H11,31-65,30,26.4,21.8,23.79166666666666,64.14583333333336,4.599999999999998,-0.022421524663677084,0.0038022813688212143,-0.016534619359283576
H11,31-65,31,25.7,21.8,23.720833333333328,61.75416666666669,3.8999999999999986,0.0,-0.02651515151515149,-0.0029772329246935403
H11,31-65,32,26.9,21.8,24.229166666666668,53.23750000000001,5.099999999999998,0.0,0.04669260700389111,0.021429826102230987
H11,31-65,33,28.3,21.7,24.7,46.78333333333333,6.600000000000001,-0.004587155963302836,0.05204460966542768,0.019432502149612896
H11,31-65,34,29.2,21.6,25.0625,46.7125,7.599999999999998,-0.004608294930875445,0.03180212014134276,0.014676113360323928
H11,31-65,35,29.1,21.8,24.887500000000003,53.691666666666684,7.300000000000001,0.0092592592592593,-0.003424657534246478,-0.006982543640897676
H11,31-65,36,24.5,21.9,22.583333333333332,71.89999999999999,2.6000000000000014,0.004587155963302614,-0.15807560137457044,-0.09258329147831923
H11,32-62,-2,33.5,19.3,29.7,57.14,14.2,,,
H11,32-62,-1,35.5,32.1,34.6375,44.875,3.3999999999999986,0.6632124352331605,0.05970149253731338,0.1662457912457913
H11,32-62,0,35.8,29.0,34.09583333333334,51.12500000000001,6.799999999999997,-0.09657320872274144,0.008450704225352101,-0.01563815710333205
H11,32-62,1,34.3,32.5,33.283333333333324,61.862500000000004,1.7999999999999972,0.1206896551724137,-0.04189944134078216,-0.023829891237932666
H11,32-62,2,33.2,31.4,32.37083333333333,67.24583333333337,1.8000000000000043,-0.03384615384615386,-0.03206997084548091,-0.027416124186279256
H11,32-62,3,32.7,30.7,31.629166666666663,65.18750000000001,2.0000000000000036,-0.022292993630573243,-0.015060240963855387,-0.022911571630840566
H11,32-62,4,32.1,29.9,30.879166666666666,66.69166666666668,2.200000000000003,-0.026058631921824116,-0.01834862385321101,-0.02371229087076787
H11,32-62,5,31.1,29.2,30.27083333333334,70.83333333333336,1.9000000000000021,-0.02341137123745818,-0.031152647975077885,-0.019700445284037027
H11,32-62,6,30.4,28.6,29.495833333333326,72.8875,1.7999999999999972,-0.020547945205479423,-0.02250803858520911,-0.02560220233998667
H11,32-62,7,29.9,28.2,28.92083333333333,72.55416666666667,1.6999999999999993,-0.013986013986014068,-0.016447368421052655,-0.01949427885294519
H11,32-62,8,29.9,27.6,28.916666666666668,70.90416666666667,2.299999999999997,-0.02127659574468077,0.0,-0.00014407145944372868
H11,32-62,9,29.9,27.3,28.741666666666664,70.84166666666668,2.599999999999998,-0.010869565217391353,0.0,-0.006051873198847368
H11,32-62,10,29.1,26.7,28.083333333333332,69.1916666666667,2.400000000000002,-0.02197802197802201,-0.026755852842809236,-0.022905189910118806
H11,32-62,11,28.9,26.0,27.4375,68.60000000000001,2.8999999999999986,-0.02621722846441943,-0.0068728522336770626,-0.022997032640949544
H11,32-62,12,28.4,25.4,26.962500000000002,68.25833333333335,3.0,-0.023076923076923106,-0.01730103806228378,-0.017312072892938457
H11,32-62,13,27.7,25.3,26.745833333333334,68.69166666666668,2.3999999999999986,-0.00393700787401563,-0.02464788732394363,-0.008035852263946874
H11,32-62,14,27.6,24.9,26.291666666666668,67.86666666666667,2.700000000000003,-0.015810276679842028,-0.0036101083032490378,-0.016980838136781418
H11,32-62,15,27.3,24.7,26.099999999999998,73.7625,2.6000000000000014,-0.008032128514056214,-0.010869565217391353,-0.007290015847860709
H11,32-62,16,27.2,24.9,26.0,74.70416666666667,2.3000000000000007,0.00809716599190291,-0.003663003663003761,-0.003831417624520994
H11,32-62,17,27.7,24.1,25.70416666666667,71.40416666666667,3.599999999999998,-0.032128514056224744,0.018382352941176405,-0.011378205128204977
H11,32-62,18,27.6,24.0,25.716666666666665,70.03333333333335,3.6000000000000014,-0.004149377593361092,-0.0036101083032490378,0.00048630248014247535
H11,32-62,19,26.4,24.1,25.150000000000006,72.52500000000002,2.299999999999997,0.004166666666666652,-0.0434782608695653,-0.022034996759559
H11,32-62,20,26.7,23.7,24.691666666666674,75.05000000000001,3.0,-0.016597510373444035,0.011363636363636465,-0.01822398939695158
H11,32-62,21,25.5,23.3,24.291666666666668,75.89583333333336,2.1999999999999993,-0.016877637130801593,-0.0449438202247191,-0.01619979750253142
H11,32-62,22,24.4,21.7,23.320833333333336,77.48333333333336,2.6999999999999993,-0.06866952789699576,-0.04313725490196085,-0.039965694682675745
H11,32-62,23,23.7,21.1,22.399999999999995,70.10416666666667,2.599999999999998,-0.027649769585253337,-0.02868852459016391,-0.03948543862783671
H11,32-62,24,25.4,21.0,22.645833333333332,66.54166666666667,4.399999999999999,-0.004739336492891044,0.07172995780590719,0.01097470238095255
H11,32-62,25,24.6,20.8,22.55,67.95833333333333,3.8000000000000007,-0.00952380952380949,-0.03149606299212593,-0.004231830726770802
H11,32-62,26,23.2,20.4,22.0125,69.67083333333336,2.8000000000000007,-0.019230769230769384,-0.056910569105691144,-0.023835920177383674
H11,32-62,27,23.8,20.5,22.087500000000002,71.75833333333334,3.3000000000000007,0.004901960784313708,0.02586206896551735,0.0034071550255538874
H11,32-62,28,24.0,20.0,22.02083333333334,70.92083333333333,4.0,-0.024390243902439046,0.008403361344537785,-0.0030182984342574937
H11,32-62,29,24.2,19.3,21.662500000000005,66.26666666666668,4.899999999999999,-0.03499999999999992,0.008333333333333304,-0.01627246925260173
H11,32-62,30,23.9,18.8,21.29166666666666,66.1416666666667,5.099999999999998,-0.025906735751295318,-0.012396694214876103,-0.01711867666859057
H11,32-62,31,22.6,16.9,19.925,75.14583333333336,5.700000000000003,-0.10106382978723416,-0.05439330543933041,-0.06418786692759271
H11,32-62,32,20.6,16.4,18.020833333333336,66.11250000000001,4.200000000000003,-0.029585798816568087,-0.08849557522123896,-0.09556670849017135
H11,32-62,33,19.7,15.9,18.091666666666665,65.38333333333334,3.799999999999999,-0.030487804878048697,-0.043689320388349606,0.0039306358381501205
H11,32-62,34,19.4,14.6,17.400000000000002,61.600000000000016,4.799999999999999,-0.08176100628930827,-0.015228426395939132,-0.038231229847996095
H11,32-62,35,21.4,15.2,17.837500000000002,61.77500000000001,6.199999999999999,0.041095890410958846,0.10309278350515472,0.025143678160919558
H11,32-62,36,22.2,14.6,17.8,63.85833333333334,7.6,-0.03947368421052633,0.03738317757009346,-0.0021023125437982237
H11,32-62,37,24.4,15.7,18.379166666666666,63.70416666666667,8.7,0.07534246575342474,0.09909909909909898,0.032537453183520526
H11,32-62,38,20.7,12.6,16.4875,66.90000000000002,8.1,-0.197452229299363,-0.15163934426229508,-0.10292450691453181
H11,32-62,39,20.7,9.7,15.62142857142857,72.26153846153845,11.0,-0.23015873015873023,0.0,-0.05252897216506025
H11,32-63,-2,34.0,13.4,31.316666666666674,37.266666666666666,20.6,,,
H11,32-63,-1,34.7,29.2,32.816666666666656,41.566666666666656,5.5000000000000036,1.1791044776119404,0.020588235294117796,0.04789781798829096
H11,32-63,0,36.3,30.1,33.916666666666664,38.23333333333333,6.199999999999996,0.03082191780821919,0.04610951008645525,0.033519553072625996
H11,32-63,1,35.5,31.6,33.970833333333324,54.775,3.8999999999999986,0.04983388704318936,-0.022038567493112837,0.0015970515970513688
H11,32-63,2,34.6,32.0,33.025,65.10416666666667,2.6000000000000014,0.012658227848101111,-0.025352112676056304,-0.027842511958787952
H11,32-63,3,33.5,30.9,32.137499999999996,63.70416666666668,2.6000000000000014,-0.034375000000000044,-0.031791907514450934,-0.026873580620741966
H11,32-63,4,33.1,30.1,31.466666666666665,64.76666666666667,3.0,-0.025889967637540368,-0.011940298507462699,-0.020873849345261153
H11,32-63,5,32.4,29.3,30.70833333333333,66.40416666666668,3.099999999999998,-0.02657807308970106,-0.02114803625377648,-0.02409957627118653
H11,32-63,6,31.4,28.4,29.90416666666668,65.34166666666668,3.0,-0.03071672354948818,-0.030864197530864224,-0.026187245590230113
H11,32-63,7,31.0,28.2,29.608333333333334,68.56666666666668,2.8000000000000007,-0.007042253521126751,-0.01273885350318471,-0.009892712832660244
H11,32-63,8,30.6,27.9,29.120833333333337,67.59583333333336,2.700000000000003,-0.010638297872340496,-0.012903225806451535,-0.01646495918941726
H11,32-63,9,30.7,27.8,29.23333333333333,67.93750000000001,2.8999999999999986,-0.0035842293906809264,0.0032679738562091387,0.0038632136214047375
H11,32-63,10,30.1,27.5,28.770833333333332,67.05416666666667,2.6000000000000014,-0.010791366906474864,-0.019543973941367976,-0.015820980615735447
H11,32-63,11,29.7,27.2,28.33333333333334,66.07500000000002,2.5,-0.01090909090909098,-0.013289036544850585,-0.015206372194062068
H11,32-63,12,29.3,26.8,28.129166666666666,64.90833333333333,2.5,-0.014705882352941124,-0.013468013468013407,-0.007205882352941395
H11,32-63,13,29.0,26.5,27.687500000000004,68.14583333333333,2.5,-0.011194029850746245,-0.010238907849829393,-0.01570137757369261
H11,32-63,14,28.4,25.7,27.324999999999992,68.68749999999999,2.6999999999999993,-0.030188679245283012,-0.020689655172413834,-0.013092550790068103
H11,32-63,15,28.0,25.5,26.895833333333332,68.6125,2.5,-0.0077821011673151474,-0.014084507042253502,-0.01570600792924648
H11,32-63,16,27.6,24.8,26.670833333333334,71.21666666666665,2.8000000000000007,-0.027450980392156876,-0.014285714285714235,-0.00836560805577069
H11,32-63,17,27.2,24.6,26.30416666666667,73.74583333333334,2.599999999999998,-0.008064516129032251,-0.01449275362318847,-0.013747851898140762
H11,32-63,18,27.0,24.0,25.79166666666666,72.81666666666669,3.0,-0.024390243902439046,-0.007352941176470562,-0.019483605258989733
H11,32-63,19,26.1,23.5,25.27499999999999,73.93333333333335,2.6000000000000014,-0.02083333333333337,-0.033333333333333326,-0.020032310177706125
H11,32-63,20,26.7,23.6,25.5125,78.60416666666669,3.099999999999998,0.004255319148936287,0.02298850574712641,0.009396636993076468
H11,32-63,21,27.3,24.6,25.850000000000005,78.60000000000001,2.6999999999999993,0.04237288135593209,0.022471910112359605,0.013228809407153541
H11,32-63,22,27.1,23.9,25.48333333333333,77.24583333333335,3.200000000000003,-0.028455284552845628,-0.0073260073260073,-0.01418439716312081
H11,32-63,23,27.1,23.8,25.070833333333336,78.15000000000002,3.3000000000000007,-0.004184100418409997,0.0,-0.01618705035971202
H11,32-63,24,26.4,23.7,24.804166666666664,78.04166666666669,2.6999999999999993,-0.004201680672269004,-0.02583025830258312,-0.010636529832142472
H11,32-63,25,26.5,23.5,24.758333333333336,77.67916666666669,3.0,-0.008438818565400852,0.0037878787878788955,-0.0018478078279856591
H11,32-63,26,27.1,23.5,25.029166666666665,76.84166666666667,3.6000000000000014,0.0,0.02264150943396226,0.010939077751598525
H11,32-63,27,26.8,23.4,24.8625,76.78333333333333,3.400000000000002,-0.004255319148936176,-0.011070110701107083,-0.006658897952388831
H11,32-63,28,26.2,22.8,24.22083333333333,79.66666666666666,3.3999999999999986,-0.02564102564102555,-0.022388059701492602,-0.025808614043908218
H11,32-63,29,26.8,22.8,24.495833333333326,80.20833333333333,4.0,0.0,0.022900763358778775,0.011353862033373296
H11,32-63,30,26.5,22.5,24.65416666666667,79.80833333333332,4.0,-0.013157894736842146,-0.011194029850746245,0.006463684300051398
H11,32-63,31,26.9,22.7,25.0,80.60416666666667,4.199999999999999,0.008888888888888946,0.015094339622641506,0.014027378739225771
H11,32-63,32,27.4,22.4,25.09583333333333,81.09166666666668,5.0,-0.013215859030836996,0.018587360594795488,0.0038333333333333552
H11,32-63,33,26.7,22.0,24.525000000000006,81.24166666666669,4.699999999999999,-0.017857142857142794,-0.025547445255474477,-0.022746139797442888
H11,32-63,34,27.6,21.9,24.662499999999998,76.36666666666667,5.700000000000003,-0.00454545454545463,0.03370786516853941,0.005606523955147491
H11,32-63,35,25.8,21.8,23.908333333333335,78.85000000000001,4.0,-0.004566210045662045,-0.0652173913043479,-0.030579489778678637
H11,32-63,36,24.5,10.5,17.0,39.379999999999995,14.0,-0.518348623853211,-0.050387596899224785,-0.28895085395608233
H11,32-63,37,17.3,10.3,13.47777777777778,0.5000000000000001,7.0,-0.01904761904761898,-0.29387755102040813,-0.20718954248366006
H11,32-64,15,28.8,26.2,26.953846153846158,75.9,2.6000000000000014,,,
H11,32-64,16,28.1,25.9,27.0625,78.25416666666668,2.200000000000003,-0.011450381679389388,-0.02430555555555558,0.0040311073059360325
H11,32-64,17,27.8,25.4,26.433333333333334,76.71666666666667,2.400000000000002,-0.019305019305019266,-0.01067615658362997,-0.023248652809853776
H11,32-64,18,27.8,25.1,26.066666666666674,73.54583333333333,2.6999999999999993,-0.011811023622047112,0.0,-0.013871374527111957
H11,32-64,19,27.4,24.5,26.354166666666668,68.1125,2.8999999999999986,-0.02390438247011961,-0.014388489208633115,0.011029411764705621
H11,32-64,20,27.4,24.6,26.512500000000003,71.52916666666667,2.799999999999997,0.004081632653061273,0.0,0.006007905138339931
H11,32-64,21,28.0,24.5,26.78750000000001,73.73333333333335,3.5,-0.004065040650406582,0.021897810218978186,0.010372465818010657
H11,32-64,22,28.0,24.8,26.504166666666666,74.94166666666668,3.1999999999999993,0.012244897959183598,0.0,-0.01057707263960217
H11,32-64,23,28.9,24.9,26.79583333333333,74.42916666666669,4.0,0.004032258064516014,0.03214285714285703,0.011004559031598804
H11,32-64,24,28.9,24.6,26.524999999999995,73.90833333333335,4.299999999999997,-0.012048192771084265,0.0,-0.010107292800497714
H11,32-64,25,28.5,25.0,26.28750000000001,76.04583333333333,3.5,0.016260162601625883,-0.01384083044982698,-0.008953817153628196
H11,32-64,26,27.7,24.9,26.129166666666666,74.24166666666666,2.8000000000000007,-0.0040000000000000036,-0.028070175438596467,-0.00602314154382666
H11,32-64,27,27.9,24.6,26.145833333333332,75.21666666666667,3.299999999999997,-0.012048192771084265,0.0072202166064980755,0.000637856801148029
H11,32-64,28,27.3,24.5,25.566666666666666,73.09999999999998,2.8000000000000007,-0.004065040650406582,-0.02150537634408589,-0.022151394422310733
H11,32-64,29,26.7,23.2,25.60833333333333,71.37916666666668,3.5,-0.053061224489796,-0.02197802197802201,0.0016297262059972173
H11,32-64,30,27.0,23.3,25.016666666666666,66.85833333333332,3.6999999999999993,0.004310344827586299,0.011235955056179803,-0.02310445818418483
H11,32-64,31,26.9,23.1,25.183333333333334,66.47500000000001,3.799999999999997,-0.008583690987124415,-0.0037037037037037646,0.0066622251832111345
H11,32-64,32,27.0,23.0,25.062499999999996,65.0375,4.0,-0.0043290043290044045,0.003717472118959231,-0.00479814692256797
H11,32-64,33,27.7,22.7,25.112500000000008,61.229166666666664,5.0,-0.013043478260869601,0.025925925925925908,0.0019950124688283832
H11,32-64,34,28.0,21.0,24.479166666666668,54.67500000000001,7.0,-0.07488986784140961,0.010830324909747224,-0.0252198440351753
H11,32-64,35,27.6,13.3,22.291666666666668,49.03333333333333,14.3,-0.3666666666666666,-0.014285714285714235,-0.08936170212765959
H11,32-64,36,14.3,11.6,12.814285714285715,65.07142857142857,2.700000000000001,-0.1278195488721805,-0.4818840579710145,-0.4251535380507343
H12,06-65,2,33.9,32.0,32.86,99.13,1.8999999999999986,,,
H12,06-65,3,33.6,31.2,32.2875,99.94583333333337,2.400000000000002,-0.025000000000000022,-0.008849557522123797,-0.017422398052343246
H12,06-65,4,32.7,30.6,31.525000000000002,100.0,2.1000000000000014,-0.019230769230769162,-0.02678571428571419,-0.023615950445218692
H12,06-65,5,32.2,29.8,30.92916666666666,100.0,2.400000000000002,-0.02614379084967322,-0.015290519877675823,-0.01890034364261195
H12,06-65,6,31.2,29.3,30.18333333333334,99.96666666666668,1.8999999999999986,-0.016778523489932917,-0.03105590062111807,-0.02411423952579772
H12,06-65,7,31.3,29.1,30.07083333333333,99.95416666666667,2.1999999999999993,-0.0068259385665528916,0.0032051282051281937,-0.0037272225289899374
H12,06-65,8,31.0,28.9,29.64583333333334,98.80416666666667,2.1000000000000014,-0.0068728522336770626,-0.009584664536741228,-0.014133296383538552
H12,06-65,9,30.9,28.7,29.63333333333334,99.61250000000001,2.1999999999999993,-0.00692041522491349,-0.003225806451612967,-0.00042164441321146384
H12,06-65,10,30.8,28.4,29.129166666666666,99.31666666666666,2.400000000000002,-0.010452961672473893,-0.003236245954692518,-0.01701349831271115
H12,06-65,11,30.3,27.7,29.195833333333336,99.81666666666668,2.6000000000000014,-0.02464788732394363,-0.016233766233766267,0.002288656844514403
H12,06-65,12,30.2,27.7,29.26666666666667,99.86666666666667,2.5,0.0,-0.0033003300330033403,0.002426145283288106
